seq,stamp,frame_id,latitude,longitude,altitude,utm_easting,utm_northing,zone,letter,hdop,gpgga_read,fix_quality
152,1711303296.2141433,GPS1_Frame,42.33699,-71.08963166666666,14.3,327854.15229486383,4689307.628582617,19,T,1.9,"$GPGGA,180136.000,4220.2194,N,07105.3779,W,1,05,1.9,14.3,M,-33.8,M,,0000*5E",
153,1711303297.224795,GPS1_Frame,42.336996666666664,-71.08960166666667,14.3,327856.6420182319,4689308.3081307,19,T,1.9,"$GPGGA,180137.000,4220.2198,N,07105.3761,W,1,05,1.9,14.3,M,-33.8,M,,0000*5A",
154,1711303298.2181811,GPS1_Frame,42.33701,-71.089575,14.3,327858.8753175111,4689309.734710316,19,T,1.7,"$GPGGA,180138.000,4220.2206,N,07105.3745,W,1,06,1.7,14.3,M,-33.8,M,,0000*5A",
155,1711303299.2182553,GPS1_Frame,42.337028333333336,-71.089555,14.4,327860.57302996644,4689311.729998646,19,T,1.7,"$GPGGA,180139.000,4220.2217,N,07105.3733,W,1,06,1.7,14.4,M,-33.8,M,,0000*5D",
156,1711303300.2176037,GPS1_Frame,42.33705166666667,-71.08954166666666,14.4,327861.7351557078,4689314.293995306,19,T,1.7,"$GPGGA,180140.000,4220.2231,N,07105.3725,W,1,06,1.7,14.4,M,-33.8,M,,0000*50",
157,1711303301.217424,GPS1_Frame,42.337075,-71.08953666666666,14.4,327862.2107448997,4689316.874862148,19,T,1.7,"$GPGGA,180141.000,4220.2245,N,07105.3722,W,1,06,1.7,14.4,M,-33.8,M,,0000*55",
158,1711303302.2170126,GPS1_Frame,42.3371,-71.08954333333334,14.4,327861.7297318055,4689319.664417723,19,T,1.7,"$GPGGA,180142.000,4220.2260,N,07105.3726,W,1,06,1.7,14.4,M,-33.8,M,,0000*55",
159,1711303303.2171202,GPS1_Frame,42.33712166666667,-71.08955666666667,14.4,327860.69039553986,4689322.097328222,19,T,1.7,"$GPGGA,180143.000,4220.2273,N,07105.3734,W,1,06,1.7,14.4,M,-33.8,M,,0000*55",
160,1711303304.2169175,GPS1_Frame,42.33714,-71.08957833333334,14.4,327858.9554294677,4689324.176967977,19,T,1.7,"$GPGGA,180144.000,4220.2284,N,07105.3747,W,1,06,1.7,14.4,M,-33.8,M,,0000*5E",
161,1711303305.2176318,GPS1_Frame,42.33715333333333,-71.08960833333333,14.4,327856.5202860503,4689325.718266875,19,T,1.7,"$GPGGA,180145.000,4220.2292,N,07105.3765,W,1,06,1.7,14.4,M,-33.8,M,,0000*58",
162,1711303306.2175958,GPS1_Frame,42.33716,-71.08964166666667,14.4,327853.79233808594,4689326.5260324525,19,T,1.7,"$GPGGA,180146.000,4220.2296,N,07105.3785,W,1,06,1.7,14.4,M,-33.8,M,,0000*51",
163,1711303307.216814,GPS1_Frame,42.33716,-71.08967666666666,14.4,327850.90889175126,4689326.596890791,19,T,1.7,"$GPGGA,180147.000,4220.2296,N,07105.3806,W,1,06,1.7,14.4,M,-33.8,M,,0000*54",
164,1711303308.2170854,GPS1_Frame,42.33715,-71.08971,14.4,327848.1354639597,4689325.5539521985,19,T,1.7,"$GPGGA,180148.000,4220.2290,N,07105.3826,W,1,06,1.7,14.4,M,-33.8,M,,0000*5F",
165,1711303309.2204018,GPS1_Frame,42.337135,-71.08973833333333,14.4,327845.76031194255,4689323.9456797475,19,T,1.7,"$GPGGA,180149.000,4220.2281,N,07105.3843,W,1,06,1.7,14.4,M,-33.8,M,,0000*5D",
166,1711303310.219748,GPS1_Frame,42.337113333333335,-71.08975833333334,14.3,327844.0535014131,4689321.580253658,19,T,1.7,"$GPGGA,180150.000,4220.2268,N,07105.3855,W,1,06,1.7,14.3,M,-33.8,M,,0000*52",
167,1711303311.2184663,GPS1_Frame,42.337085,-71.08976833333334,14.4,327843.15233971993,4689318.454299064,19,T,1.7,"$GPGGA,180151.000,4220.2251,N,07105.3861,W,1,06,1.7,14.4,M,-33.8,M,,0000*59",
168,1711303312.2181764,GPS1_Frame,42.33705666666667,-71.089765,14.4,327843.3496348818,4689315.301349482,19,T,1.7,"$GPGGA,180152.000,4220.2234,N,07105.3859,W,1,06,1.7,14.4,M,-33.8,M,,0000*52",
169,1711303313.216555,GPS1_Frame,42.33703,-71.08975166666667,14.4,327844.37532201735,4689312.313224379,19,T,1.9,"$GPGGA,180153.000,4220.2218,N,07105.3851,W,1,05,1.9,14.4,M,-33.8,M,,0000*58",
170,1711303314.2229753,GPS1_Frame,42.33701,-71.08972666666666,14.4,327846.38035366643,4689310.041761742,19,T,1.9,"$GPGGA,180154.000,4220.2206,N,07105.3836,W,1,05,1.9,14.4,M,-33.8,M,,0000*51",
171,1711303315.2196538,GPS1_Frame,42.336995,-71.08969666666667,14.4,327848.8109527355,4689308.31538882,19,T,1.7,"$GPGGA,180155.000,4220.2197,N,07105.3818,W,1,06,1.7,14.4,M,-33.8,M,,0000*5A",
172,1711303316.2224116,GPS1_Frame,42.33698833333333,-71.08966,14.4,327851.813522162,4689307.500873097,19,T,1.7,"$GPGGA,180156.000,4220.2193,N,07105.3796,W,1,06,1.7,14.4,M,-33.8,M,,0000*54",
173,1711303317.2190235,GPS1_Frame,42.33699166666667,-71.089625,14.4,327854.7060720887,4689307.800156631,19,T,1.7,"$GPGGA,180157.000,4220.2195,N,07105.3775,W,1,06,1.7,14.4,M,-33.8,M,,0000*5E",
174,1711303318.2192268,GPS1_Frame,42.337,-71.08958833333334,14.4,327857.7495724027,4689308.651279156,19,T,1.7,"$GPGGA,180158.000,4220.2200,N,07105.3753,W,1,06,1.7,14.4,M,-33.8,M,,0000*5A",
175,1711303319.219316,GPS1_Frame,42.337015,-71.08955666666667,14.5,327860.39934091805,4689310.252807621,19,T,1.7,"$GPGGA,180159.000,4220.2209,N,07105.3734,W,1,06,1.7,14.5,M,-33.8,M,,0000*52",
176,1711303320.2192643,GPS1_Frame,42.337035,-71.08952833333333,14.5,327862.788136688,4689312.416296935,19,T,1.7,"$GPGGA,180200.000,4220.2221,N,07105.3717,W,1,06,1.7,14.5,M,-33.8,M,,0000*56",
177,1711303321.2196295,GPS1_Frame,42.33705833333333,-71.089505,14.5,327864.77410463453,4689314.960050152,19,T,1.7,"$GPGGA,180201.000,4220.2235,N,07105.3703,W,1,06,1.7,14.5,M,-33.8,M,,0000*57",
178,1711303322.2192202,GPS1_Frame,42.33708333333333,-71.08948666666667,14.5,327866.35269735096,4689317.698996299,19,T,1.7,"$GPGGA,180202.000,4220.2250,N,07105.3692,W,1,06,1.7,14.5,M,-33.8,M,,0000*5E",
179,1711303323.2189991,GPS1_Frame,42.33711,-71.08947666666667,14.5,327867.24930105975,4689320.639882938,19,T,1.7,"$GPGGA,180203.000,4220.2266,N,07105.3686,W,1,06,1.7,14.5,M,-33.8,M,,0000*5F",
180,1711303324.2187114,GPS1_Frame,42.337138333333336,-71.089475,14.5,327867.46391657926,4689323.782709823,19,T,1.7,"$GPGGA,180204.000,4220.2283,N,07105.3685,W,1,06,1.7,14.5,M,-33.8,M,,0000*50",
181,1711303325.2225282,GPS1_Frame,42.33716666666667,-71.08947833333333,14.6,327867.2666111614,4689326.935658456,19,T,1.7,"$GPGGA,180205.000,4220.2300,N,07105.3687,W,1,06,1.7,14.6,M,-33.8,M,,0000*5A",
182,1711303326.2191796,GPS1_Frame,42.337195,-71.08948666666667,14.6,327866.6573853572,4689330.098728888,19,T,1.7,"$GPGGA,180206.000,4220.2317,N,07105.3692,W,1,06,1.7,14.6,M,-33.8,M,,0000*5B",
183,1711303327.219535,GPS1_Frame,42.33721833333333,-71.08949666666666,14.6,327865.8972105527,4689332.709961431,19,T,1.7,"$GPGGA,180207.000,4220.2331,N,07105.3698,W,1,06,1.7,14.6,M,-33.8,M,,0000*54",
184,1711303328.2198908,GPS1_Frame,42.337235,-71.08950333333334,14.8,327865.3934594543,4689334.574163614,19,T,1.7,"$GPGGA,180208.000,4220.2341,N,07105.3702,W,1,06,1.7,14.8,M,-33.8,M,,0000*50",
185,1711303329.218206,GPS1_Frame,42.337241666666664,-71.08950833333333,15.0,327864.99972959625,4689335.324568048,19,T,1.9,"$GPGGA,180209.000,4220.2345,N,07105.3705,W,1,05,1.9,15.0,M,-33.8,M,,0000*56",
