$VNYMR,-120.340,-017.876,+147.694,-00.1878,-00.1738,-01.3999,-02.993,-04.936,+07.883,-00.001928,+00.002422,+00.001686*6C
$VNYMR,-120.339,-017.875,+147.692,-00.1869,-00.1728,-01.3966,-02.986,-04.937,+07.832,-00.002203,+00.003033,+00.001092*6E
$VNYMR,-120.334,-017.876,+147.689,-00.1878,-00.1728,-01.3999,-02.976,-04.963,+07.834,+00.000819,+00.001834,+00.001481*6C
$VNYMR,-120.326,-017.879,+147.686,-00.1888,-00.1757,-01.3944,-02.972,-04.977,+07.829,+00.000052,+00.004338,+00.001961*63
$VNYMR,-120.323,-017.879,+147.694,-00.1905,-00.1708,-01.3968,-02.991,-04.952,+07.852,+00.004824,+00.001241,+00.002283*60
$VNYMR,-120.322,-017.879,+147.695,-00.1878,-00.1728,-01.3977,-02.954,-04.967,+07.864,-00.000924,+00.004958,+00.002854*68
$VNYMR,-120.315,-017.882,+147.691,-00.1897,-00.1737,-01.4044,-02.966,-05.004,+07.801,+00.001353,-00.000229,+00.001233*68
$VNYMR,-120.304,-017.881,+147.687,-00.1897,-00.1737,-01.3923,-02.964,-04.950,+07.853,+00.002331,+00.002627,-00.001060*64
$VNYMR,-120.301,-017.884,+147.691,-00.1886,-00.1619,-01.3968,-02.995,-04.975,+07.835,-00.000981,+00.003541,+00.003609*62
$VNYMR,-120.295,-017.881,+147.686,-00.1888,-00.1767,-01.3944,-02.954,-04.962,+07.839,-00.005629,+00.004360,-00.001111*62
$VNYMR,-120.287,-017.875,+147.688,-00.1897,-00.1787,-01.4000,-02.972,-04.927,+07.806,+00.003326,+00.000001,+00.001984*6B
$VNYMR,-120.284,-017.884,+147.689,-00.1915,-00.1727,-01.3936,-02.986,-04.964,+07.859,-00.001924,+00.004291,+00.003423*6A
$VNYMR,-120.278,-017.887,+147.685,-00.1897,-00.1777,-01.3912,-02.955,-04.984,+07.827,-00.005716,+00.004522,+00.004006*67
$VNYMR,-120.267,-017.881,+147.678,-00.1915,-00.1717,-01.3914,-02.921,-04.979,+07.836,+00.003441,+00.002989,-00.001722*6F
$VNYMR,-120.265,-017.879,+147.690,-00.1897,-00.1757,-01.3923,-02.985,-04.904,+07.860,+00.003355,+00.002886,+00.002146*6D
$VNYMR,-120.272,-017.885,+147.700,-00.1889,-00.1797,-01.3878,-02.993,-04.943,+07.858,+00.001574,+00.003074,+00.004532*61
$VNYMR,-120.267,-017.888,+147.690,-00.1888,-00.1757,-01.3977,-02.969,-05.011,+07.821,-00.004920,+00.002106,+00.002005*6B
$VNYMR,-120.250,-017.885,+147.680,-00.1889,-00.1797,-01.3889,-02.969,-04.957,+07.811,+00.004067,+00.002122,-00.000709*62
$VNYMR,-120.246,-017.883,+147.689,-00.1898,-00.1797,-01.3868,-02.980,-04.935,+07.845,+00.002727,+00.002726,+00.002613*6E
$VNYMR,-120.249,-017.888,+147.700,-00.1888,-00.1767,-01.3889,-03.010,-04.924,+07.846,-00.005071,+00.004516,+00.005175*6B
$VNYMR,-120.245,-017.896,+147.692,-00.1926,-00.1806,-01.3858,-02.977,-04.993,+07.806,-00.003738,+00.002912,+00.003443*66
$VNYMR,-120.234,-017.892,+147.684,-00.1907,-00.1807,-01.3934,-02.930,-04.958,+07.809,+00.003364,+00.000119,-00.001277*6E
$VNYMR,-120.232,-017.890,+147.690,-00.1906,-00.1727,-01.3858,-02.980,-04.924,+07.833,+00.009894,+00.002789,+00.002202*65
$VNYMR,-120.235,-017.905,+147.692,-00.1926,-00.1816,-01.3847,-03.026,-05.055,+07.835,-00.041313,+00.016443,+00.008356*64
$VNYMR,-120.230,-017.916,+147.697,-00.1917,-00.1806,-01.3825,-03.040,-04.981,+07.802,+00.006032,-00.001996,+00.003862*63
$VNYMR,-120.226,-017.917,+147.698,-00.1936,-00.1836,-01.3826,-02.989,-04.971,+07.785,+00.001627,+00.000330,+00.000780*6F
$VNYMR,-120.220,-017.925,+147.689,-00.1936,-00.1855,-01.3848,-02.939,-05.004,+07.837,-00.002035,+00.001200,+00.000180*67
$VNYMR,-120.213,-017.922,+147.694,-00.1944,-00.1816,-01.3881,-02.963,-04.944,+07.807,+00.005941,+00.000438,-00.001736*60
$VNYMR,-120.216,-017.928,+147.708,-00.1955,-00.1875,-01.3848,-02.996,-04.909,+07.839,+00.006732,+00.005816,+00.006289*69
$VNYMR,-120.215,-017.935,+147.704,-00.1963,-00.1805,-01.3839,-03.022,-04.997,+07.852,-00.008039,+00.002811,+00.001349*6D
$VNYMR,-120.208,-017.936,+147.694,-00.1945,-00.1826,-01.3805,-02.964,-04.942,+07.791,+00.000332,+00.000692,-00.000050*6F
$VNYMR,-120.201,-017.937,+147.695,-00.1936,-00.1885,-01.3748,-02.948,-04.986,+07.863,+00.005746,+00.003334,+00.000827*6F
$VNYMR,-120.197,-017.937,+147.702,-00.1936,-00.1865,-01.3793,-02.989,-04.930,+07.855,+00.001283,+00.003175,+00.001661*63
$VNYMR,-120.200,-017.944,+147.707,-00.1945,-00.1845,-01.3793,-03.033,-04.940,+07.860,-00.004703,+00.001170,+00.003830*60
$VNYMR,-120.195,-017.944,+147.704,-00.1936,-00.1885,-01.3869,-02.956,-04.992,+07.811,+00.001860,+00.001557,+00.000069*63
$VNYMR,-120.185,-017.936,+147.702,-00.1955,-00.1875,-01.3761,-02.895,-04.945,+07.833,+00.003076,+00.002144,-00.001149*64
$VNYMR,-120.187,-017.931,+147.711,-00.1954,-00.1806,-01.3783,-02.964,-04.939,+07.853,+00.005874,+00.002273,+00.002334*6E
$VNYMR,-120.185,-017.938,+147.714,-00.1946,-00.1885,-01.3771,-03.022,-04.925,+07.815,-00.002564,+00.002176,+00.001583*62
$VNYMR,-120.181,-017.944,+147.709,-00.1954,-00.1855,-01.3772,-02.997,-04.992,+07.827,-00.005572,+00.003963,+00.003105*62
$VNYMR,-120.172,-017.939,+147.697,-00.1936,-00.1885,-01.3748,-02.953,-04.943,+07.803,+00.000692,-00.000675,-00.000760*63
$VNYMR,-120.166,-017.932,+147.703,-00.1936,-00.1885,-01.3759,-02.974,-04.920,+07.861,+00.006125,+00.003241,-00.000716*6F
$VNYMR,-120.174,-017.940,+147.715,-00.1946,-00.1895,-01.3793,-02.996,-04.904,+07.854,+00.004778,+00.002507,+00.006125*6C
$VNYMR,-120.177,-017.944,+147.713,-00.1944,-00.1746,-01.3762,-03.008,-04.998,+07.794,-00.003139,+00.001121,+00.004322*6F
$VNYMR,-120.167,-017.945,+147.704,-00.1955,-00.1875,-01.3750,-02.985,-04.957,+07.820,+00.000315,+00.002668,-00.002461*69
$VNYMR,-120.164,-017.944,+147.705,-00.1955,-00.1914,-01.3837,-02.975,-04.954,+07.801,+00.000804,+00.001297,+00.001805*6A
$VNYMR,-120.161,-017.940,+147.708,-00.1955,-00.1885,-01.3739,-02.987,-04.937,+07.842,+00.003350,+00.001884,-00.000850*67
$VNYMR,-120.166,-017.943,+147.715,-00.1983,-00.1914,-01.3762,-03.004,-04.935,+07.842,+00.000979,+00.001902,+00.001993*66
$VNYMR,-120.164,-017.950,+147.712,-00.1955,-00.1865,-01.3750,-03.005,-04.960,+07.844,-00.003490,+00.003320,-00.000525*6A
$VNYMR,-120.161,-017.943,+147.710,-00.1964,-00.1875,-01.3728,-02.979,-04.943,+07.872,+00.000910,+00.001296,+00.000993*6D
$VNYMR,-120.157,-017.937,+147.706,-00.1983,-00.1904,-01.3762,-02.989,-04.954,+07.833,+00.004076,+00.003277,+00.001927*6E
$VNYMR,-120.154,-017.937,+147.707,-00.1964,-00.1845,-01.3751,-03.002,-04.943,+07.834,+00.002305,+00.001246,-00.001177*61
$VNYMR,-120.150,-017.943,+147.713,-00.1974,-00.1904,-01.3827,-03.001,-04.934,+07.824,+00.001484,+00.004012,+00.001712*62
$VNYMR,-120.151,-017.945,+147.716,-00.1974,-00.1924,-01.3706,-02.988,-04.942,+07.822,+00.002935,+00.000377,+00.001846*6E
$VNYMR,-120.154,-017.945,+147.717,-00.1964,-00.1885,-01.3717,-03.008,-04.968,+07.873,-00.001764,+00.002130,+00.002600*6E
$VNYMR,-120.147,-017.943,+147.710,-00.1973,-00.1874,-01.3718,-02.973,-04.969,+07.836,-00.000468,+00.001434,-00.001411*65
$VNYMR,-120.144,-017.936,+147.709,-00.1973,-00.1865,-01.3718,-02.963,-04.952,+07.828,+00.001019,+00.001937,+00.002121*62
$VNYMR,-120.140,-017.936,+147.712,-00.1944,-00.1776,-01.3761,-02.988,-04.938,+07.860,+00.002559,+00.003223,+00.001670*60
$VNYMR,-120.142,-017.942,+147.716,-00.1972,-00.1805,-01.3730,-03.011,-04.930,+07.837,-00.000083,+00.002342,+00.000977*65
$VNYMR,-120.139,-017.946,+147.714,-00.1975,-00.1944,-01.3695,-03.004,-04.923,+07.833,-00.003963,+00.003829,-00.001033*6D
$VNYMR,-120.136,-017.943,+147.712,-00.1955,-00.1855,-01.3739,-02.980,-04.956,+07.817,-00.002753,+00.002973,+00.002661*62
$VNYMR,-120.131,-017.940,+147.705,-00.1946,-00.1875,-01.3716,-03.003,-04.976,+07.845,+00.001162,+00.000185,+00.001272*6C
$VNYMR,-120.123,-017.943,+147.701,-00.1965,-00.1904,-01.3684,-03.012,-04.952,+07.797,+00.003410,+00.001957,+00.000064*62
$VNYMR,-120.120,-017.948,+147.708,-00.1982,-00.1874,-01.3817,-02.982,-04.930,+07.842,+00.001564,+00.002018,-00.000269*62
$VNYMR,-120.122,-017.949,+147.713,-00.1983,-00.1894,-01.3685,-02.976,-04.960,+07.830,+00.002523,+00.001964,+00.003738*6F
$VNYMR,-120.119,-017.948,+147.706,-00.1974,-00.1894,-01.3718,-03.005,-05.003,+07.831,-00.000813,+00.001999,-00.000300*6D
$VNYMR,-120.111,-017.948,+147.701,-00.1982,-00.1805,-01.3741,-02.994,-04.934,+07.801,+00.003191,+00.000255,-00.000603*6A
$VNYMR,-120.112,-017.952,+147.706,-00.1992,-00.1904,-01.3675,-03.013,-04.967,+07.845,-00.000633,+00.002597,+00.002593*6C
$VNYMR,-120.110,-017.953,+147.705,-00.1983,-00.1914,-01.3707,-02.943,-04.965,+07.850,-00.004957,+00.004231,+00.003188*69
$VNYMR,-120.106,-017.949,+147.698,-00.1974,-00.1894,-01.3718,-02.986,-04.972,+07.781,-00.000751,+00.001882,+00.000195*67
$VNYMR,-120.100,-017.946,+147.699,-00.1955,-00.1885,-01.3706,-02.985,-04.963,+07.847,+00.006676,+00.001775,-00.001316*68
$VNYMR,-120.097,-017.953,+147.701,-00.1974,-00.1894,-01.3707,-03.018,-04.926,+07.898,-00.001304,+00.001800,+00.001829*63
$VNYMR,-120.098,-017.952,+147.704,-00.1991,-00.1815,-01.3709,-03.009,-04.949,+07.809,-00.000543,+00.000426,+00.001265*6A
$VNYMR,-120.094,-017.952,+147.700,-00.1974,-00.1924,-01.3674,-02.966,-04.956,+07.816,-00.002017,+00.006400,+00.001199*64
$VNYMR,-120.091,-017.952,+147.697,-00.1993,-00.1943,-01.3707,-02.977,-04.988,+07.839,+00.002486,-00.001221,+00.000637*61
$VNYMR,-120.088,-017.952,+147.699,-00.1972,-00.1795,-01.3730,-03.001,-04.942,+07.806,+00.002060,+00.000816,+00.000229*64
$VNYMR,-120.090,-017.958,+147.705,-00.1983,-00.1914,-01.3696,-03.024,-04.945,+07.851,-00.007317,+00.005715,+00.002582*68
$VNYMR,-120.088,-017.961,+147.700,-00.1993,-00.1963,-01.3762,-02.972,-04.964,+07.835,+00.002474,+00.004478,+00.002606*68
$VNYMR,-120.084,-017.957,+147.693,-00.1993,-00.1923,-01.3686,-02.994,-04.960,+07.789,-00.002688,+00.000033,-00.000785*67
$VNYMR,-120.077,-017.960,+147.687,-00.1993,-00.1923,-01.3697,-03.016,-04.940,+07.818,+00.003962,+00.006926,-00.000190*68
$VNYMR,-120.074,-017.973,+147.690,-00.1983,-00.1874,-01.3686,-03.008,-04.931,+07.835,+00.004914,+00.008449,+00.005014*69
$VNYMR,-120.078,-017.982,+147.700,-00.1974,-00.1904,-01.3674,-03.034,-04.993,+07.856,+00.003106,+00.002024,+00.002364*68
$VNYMR,-120.072,-017.977,+147.698,-00.1983,-00.1884,-01.3686,-02.979,-04.946,+07.864,-00.002458,+00.001598,-00.001041*65
$VNYMR,-120.071,-017.975,+147.693,-00.1965,-00.1904,-01.3695,-02.988,-04.964,+07.802,-00.003934,+00.003388,+00.003393*69
$VNYMR,-120.062,-017.978,+147.684,-00.1965,-00.1954,-01.3695,-03.024,-04.960,+07.803,+00.002724,+00.001679,-00.001445*67
$VNYMR,-120.057,-017.982,+147.689,-00.2002,-00.1933,-01.3686,-03.000,-04.943,+07.840,+00.004599,+00.002411,+00.000031*6C
$VNYMR,-120.058,-017.985,+147.699,-00.1975,-00.1964,-01.3651,-02.991,-04.927,+07.820,+00.006959,+00.002485,+00.001890*6E
$VNYMR,-120.055,-017.986,+147.695,-00.1973,-00.1845,-01.3707,-02.970,-04.978,+07.820,-00.002893,+00.003851,+00.000334*6A
$VNYMR,-120.053,-017.986,+147.691,-00.1984,-00.1953,-01.3685,-03.003,-04.942,+07.805,+00.001408,+00.001091,+00.000697*6E
$VNYMR,-120.048,-017.992,+147.689,-00.1965,-00.1924,-01.3684,-03.031,-04.974,+07.800,+00.002216,+00.002088,-00.000144*69
$VNYMR,-120.043,-017.995,+147.691,-00.1965,-00.1924,-01.3673,-02.997,-04.939,+07.813,+00.000739,+00.002753,-00.000502*66
$VNYMR,-120.041,-017.995,+147.693,-00.1984,-00.1924,-01.3608,-03.000,-04.948,+07.832,+00.000180,+00.001438,+00.001866*67
$VNYMR,-120.039,-017.996,+147.691,-00.1993,-00.1943,-01.3653,-03.002,-04.969,+07.821,-00.001008,+00.001103,+00.000692*6C
$VNYMR,-120.033,-017.999,+147.686,-00.1972,-00.1805,-01.3686,-02.995,-04.974,+07.814,-00.000442,+00.000944,+00.001061*6D
$VNYMR,-120.032,-018.001,+147.688,-00.1983,-00.1914,-01.3641,-02.981,-04.931,+07.822,+00.009689,+00.001789,+00.003453*63
$VNYMR,-120.034,-018.003,+147.692,-00.1974,-00.1914,-01.3641,-02.968,-04.973,+07.831,-00.000493,+00.002090,+00.001212*6C
$VNYMR,-120.025,-018.004,+147.687,-00.1955,-00.1895,-01.3662,-02.998,-04.962,+07.831,-00.011699,+00.008735,-00.003156*67
$VNYMR,-120.026,-018.009,+147.692,-00.1975,-00.1944,-01.3629,-03.024,-04.912,+07.813,-00.000196,+00.003791,+00.004770*6B
$VNYMR,-120.028,-018.018,+147.689,-00.1974,-00.1924,-01.3641,-03.019,-04.993,+07.832,+00.001823,-00.001504,+00.000069*63
$VNYMR,-120.016,-018.017,+147.681,-00.1966,-00.1964,-01.3651,-02.993,-04.926,+07.820,+00.000295,+00.003718,-00.002186*61
$VNYMR,-120.019,-018.016,+147.688,-00.1984,-00.1934,-01.3630,-03.031,-04.954,+07.822,-00.000657,+00.003249,+00.002879*6D
$VNYMR,-120.016,-018.020,+147.688,-00.1984,-00.1944,-01.3630,-03.028,-04.932,+07.832,-00.000949,+00.002255,-00.001627*65
$VNYMR,-120.016,-018.023,+147.687,-00.2003,-00.1953,-01.3620,-03.015,-04.945,+07.844,-00.001501,+00.000918,+00.001982*63
$VNYMR,-120.011,-018.023,+147.682,-00.1993,-00.1963,-01.3630,-02.978,-04.965,+07.814,+00.002777,+00.001706,-00.002751*67
$VNYMR,-120.007,-018.018,+147.686,-00.1974,-00.1924,-01.3685,-02.972,-04.922,+07.837,+00.000934,+00.000692,+00.000149*6D
$VNYMR,-120.008,-018.018,+147.689,-00.2003,-00.2012,-01.3620,-02.987,-04.961,+07.846,-00.000957,+00.001937,+00.000408*6E
$VNYMR,-120.010,-018.026,+147.691,-00.2012,-00.1982,-01.3631,-03.028,-04.976,+07.770,+00.001068,+00.001669,+00.004950*63
$VNYMR,-120.006,-018.033,+147.691,-00.1966,-00.1954,-01.3640,-03.002,-04.927,+07.854,+00.012043,+00.002598,+00.001324*68
$VNYMR,-120.006,-018.030,+147.695,-00.2012,-00.1973,-01.3708,-02.996,-04.970,+07.795,-00.000051,+00.001110,+00.001786*66
$VNYMR,-120.003,-018.027,+147.696,-00.2003,-00.1993,-01.3631,-03.008,-04.934,+07.817,-00.000700,+00.002274,-00.001854*6E
$VNYMR,-120.003,-018.032,+147.696,-00.1993,-00.1943,-01.3653,-03.000,-04.933,+07.785,-00.000230,+00.001891,+00.002520*64
$VNYMR,-120.005,-018.036,+147.699,-00.2011,-00.1874,-01.3633,-03.034,-04.950,+07.822,-00.005696,+00.002876,+00.001496*62
$VNYMR,-120.001,-018.034,+147.695,-00.1975,-00.1964,-01.3662,-02.996,-04.961,+07.817,+00.000225,+00.001409,-00.000542*67
$VNYMR,-119.999,-018.032,+147.698,-00.2003,-00.1983,-01.3653,-02.986,-04.953,+07.864,+00.001580,+00.002120,+00.001161*6C
$VNYMR,-120.001,-018.027,+147.709,-00.2021,-00.1982,-01.3643,-03.014,-04.945,+07.840,+00.009041,-00.003925,+00.001402*6B
$VNYMR,-120.003,-018.035,+147.715,-00.2021,-00.1953,-01.3610,-03.028,-04.949,+07.838,-00.002336,+00.002936,+00.001906*63
$VNYMR,-120.015,-017.992,+147.781,-00.2022,-00.2042,-01.3686,-02.687,-04.680,+07.459,+00.081600,-00.076709,+00.039390*63
$VNYMR,-120.078,-018.034,+147.869,-00.2041,-00.2071,-01.3654,-02.982,-05.226,+07.759,+00.067871,+00.010154,+00.017710*69
$VNYMR,-120.053,-018.060,+147.923,-00.2078,-00.2070,-01.3678,-02.912,-04.996,+08.012,-00.001206,+00.046881,+00.024493*62
$VNYMR,-120.035,-018.143,+147.875,-00.2070,-00.2139,-01.3677,-03.085,-05.055,+08.164,-00.004075,+00.003065,+00.002549*68
$VNYMR,-120.044,-018.095,+147.905,-00.2089,-00.2149,-01.3667,-03.036,-04.819,+07.797,+00.011751,-00.023074,-00.006223*60
$VNYMR,-120.050,-018.089,+147.907,-00.2070,-00.2149,-01.3710,-02.998,-04.927,+07.714,-00.004063,+00.007640,+00.006356*66
$VNYMR,-120.031,-018.112,+147.896,-00.2071,-00.2199,-01.3665,-02.976,-04.961,+07.939,-00.002296,+00.011888,-00.006442*60
$VNYMR,-120.032,-018.108,+147.896,-00.2061,-00.2140,-01.3698,-02.987,-04.912,+07.858,-00.001201,-00.008585,+00.004759*6D
$VNYMR,-120.032,-018.106,+147.899,-00.2107,-00.2168,-01.3778,-03.025,-04.941,+07.731,+00.000975,+00.005770,-00.001777*6D
$VNYMR,-120.021,-018.117,+147.900,-00.2061,-00.2150,-01.3709,-03.054,-04.885,+07.930,+00.004370,+00.006547,+00.000740*6F
$VNYMR,-120.025,-018.116,+147.906,-00.2042,-00.2101,-01.3709,-03.019,-04.910,+07.833,-00.000905,-00.000789,+00.002649*6F
$VNYMR,-120.021,-018.119,+147.901,-00.2061,-00.2150,-01.3687,-02.979,-04.899,+07.829,-00.003800,+00.004868,-00.000372*68
$VNYMR,-120.019,-018.123,+147.896,-00.2049,-00.2001,-01.3688,-03.000,-04.946,+07.819,-00.002576,+00.002838,+00.003244*6C
$VNYMR,-120.018,-018.125,+147.898,-00.2061,-00.2120,-01.3677,-03.044,-04.957,+07.822,+00.003386,+00.002769,-00.000033*67
$VNYMR,-120.015,-018.126,+147.904,-00.2071,-00.2179,-01.3688,-03.009,-04.876,+07.822,+00.004582,+00.002210,+00.000392*6B
$VNYMR,-120.013,-018.130,+147.906,-00.2098,-00.2129,-01.3679,-03.000,-04.901,+07.900,+00.000400,+00.003288,+00.000019*62
$VNYMR,-120.013,-018.134,+147.901,-00.2060,-00.2080,-01.3721,-02.982,-04.949,+07.808,-00.003732,-00.000481,+00.002272*6F
$VNYMR,-120.010,-018.135,+147.897,-00.2061,-00.2160,-01.3698,-02.988,-04.951,+07.825,+00.000926,+00.003537,-00.001771*66
$VNYMR,-120.005,-018.138,+147.902,-00.2050,-00.2031,-01.3721,-03.055,-04.911,+07.812,+00.004754,+00.000963,-00.000260*6B
$VNYMR,-120.005,-018.142,+147.907,-00.2070,-00.2100,-01.3677,-03.019,-04.905,+07.871,+00.001968,+00.003078,+00.003385*63
$VNYMR,-120.004,-018.145,+147.906,-00.2080,-00.2169,-01.3655,-03.001,-04.931,+07.880,-00.003273,+00.003260,-00.000490*6C
$VNYMR,-120.003,-018.147,+147.903,-00.2069,-00.2070,-01.3700,-03.007,-04.901,+07.840,-00.000529,+00.002550,+00.001632*69
$VNYMR,-120.000,-018.149,+147.903,-00.2060,-00.2120,-01.3775,-03.050,-04.957,+07.817,+00.002490,+00.001787,-00.001574*63
$VNYMR,-119.996,-018.150,+147.905,-00.2061,-00.2159,-01.3797,-03.013,-04.898,+07.823,+00.001518,+00.002575,-00.001431*6E
$VNYMR,-119.996,-018.152,+147.908,-00.2061,-00.2160,-01.3665,-03.004,-04.884,+07.842,+00.000140,+00.003988,+00.002684*65
$VNYMR,-119.994,-018.153,+147.906,-00.2079,-00.2139,-01.3700,-03.025,-04.933,+07.834,-00.002157,+00.004043,+00.001913*69
$VNYMR,-119.991,-018.155,+147.904,-00.2079,-00.2119,-01.3678,-03.043,-04.913,+07.831,+00.000926,+00.001499,+00.000969*63
$VNYMR,-119.988,-018.156,+147.903,-00.2080,-00.2169,-01.3677,-03.016,-04.926,+07.826,+00.003032,+00.003108,+00.000042*61
$VNYMR,-119.984,-018.154,+147.905,-00.2088,-00.2119,-01.3667,-02.989,-04.930,+07.864,+00.002759,+00.000592,-00.000345*65
$VNYMR,-119.985,-018.152,+147.907,-00.2052,-00.2160,-01.3698,-03.011,-04.900,+07.815,+00.004285,+00.001276,+00.000695*65
$VNYMR,-119.984,-018.158,+147.907,-00.2079,-00.2129,-01.3722,-03.038,-04.926,+07.815,+00.003598,-00.000056,+00.000489*61
$VNYMR,-119.980,-018.160,+147.905,-00.2061,-00.2140,-01.3665,-03.013,-04.936,+07.851,+00.000883,-00.001181,-00.001905*60
$VNYMR,-119.979,-018.160,+147.906,-00.2052,-00.2160,-01.3709,-03.027,-04.936,+07.823,+00.000317,+00.001337,+00.000241*6D
$VNYMR,-119.975,-018.158,+147.907,-00.2079,-00.2100,-01.3700,-03.024,-04.918,+07.861,+00.001601,+00.001128,-00.002131*6B
$VNYMR,-119.975,-018.157,+147.910,-00.2052,-00.2189,-01.3708,-03.026,-04.906,+07.845,+00.000666,+00.002089,-00.000325*65
$VNYMR,-119.976,-018.162,+147.909,-00.2052,-00.2150,-01.3698,-03.030,-04.919,+07.842,-00.001165,+00.003551,+00.002181*60
$VNYMR,-119.972,-018.165,+147.903,-00.2061,-00.2179,-01.3731,-03.027,-04.924,+07.827,-00.002584,+00.003101,+00.000679*60
$VNYMR,-119.967,-018.163,+147.902,-00.2052,-00.2170,-01.3686,-03.027,-04.944,+07.821,+00.002106,+00.001629,+00.000711*6F
$VNYMR,-119.963,-018.164,+147.902,-00.2070,-00.2139,-01.3721,-03.036,-04.919,+07.830,+00.003129,+00.002832,-00.000170*69
$VNYMR,-119.963,-018.166,+147.909,-00.2043,-00.2190,-01.3741,-02.989,-04.902,+07.875,+00.003907,+00.000457,-00.000930*67
$VNYMR,-119.962,-018.164,+147.911,-00.2061,-00.2150,-01.3709,-03.018,-04.898,+07.877,-00.002275,+00.000536,+00.000624*6E
$VNYMR,-119.962,-018.164,+147.907,-00.2043,-00.2160,-01.3708,-03.016,-04.928,+07.817,-00.003431,+00.002922,+00.002017*61
$VNYMR,-119.956,-018.163,+147.898,-00.2070,-00.2149,-01.3699,-03.012,-04.941,+07.825,-00.003603,+00.002254,+00.000068*6D
$VNYMR,-119.953,-018.162,+147.898,-00.2060,-00.2120,-01.3753,-03.005,-04.917,+07.819,+00.004200,+00.001753,-00.000604*67
$VNYMR,-119.953,-018.159,+147.905,-00.2071,-00.2169,-01.3721,-03.012,-04.909,+07.835,+00.001581,+00.003837,-00.000157*60
$VNYMR,-119.952,-018.161,+147.907,-00.2042,-00.2140,-01.3741,-03.020,-04.899,+07.849,+00.002584,+00.001983,+00.000363*6E
$VNYMR,-119.955,-018.164,+147.913,-00.2052,-00.2150,-01.3698,-02.999,-04.901,+07.788,+00.008413,+00.002716,+00.004843*6D
$VNYMR,-119.957,-018.170,+147.908,-00.2051,-00.2130,-01.3720,-03.043,-04.969,+07.850,+00.000815,+00.003022,+00.003067*66
$VNYMR,-119.949,-018.170,+147.907,-00.2079,-00.2149,-01.3743,-02.996,-04.916,+07.846,+00.002761,+00.001119,-00.003056*69
$VNYMR,-119.951,-018.165,+147.919,-00.2061,-00.2169,-01.3797,-03.022,-04.895,+07.870,+00.002695,+00.001749,+00.002421*6B
$VNYMR,-119.951,-018.168,+147.923,-00.2089,-00.2149,-01.3744,-03.039,-04.918,+07.876,-00.000178,+00.003948,+00.001391*6F
$VNYMR,-119.953,-018.171,+147.923,-00.2061,-00.2169,-01.3709,-03.035,-04.940,+07.852,-00.003713,+00.000700,+00.002436*6F
$VNYMR,-119.946,-018.168,+147.913,-00.2070,-00.2169,-01.3797,-02.984,-04.915,+07.848,-00.001293,+00.002692,-00.000372*6A
$VNYMR,-119.945,-018.166,+147.916,-00.2070,-00.2149,-01.3732,-02.974,-04.933,+07.815,+00.015408,+00.006691,+00.008151*61
$VNYMR,-119.957,-018.173,+148.060,-00.2081,-00.2258,-01.3709,-02.884,-05.022,+07.452,+00.143672,-00.020159,+00.000417*6E
$VNYMR,-120.009,-018.173,+148.315,-00.2137,-00.2286,-01.3800,-03.746,-04.858,+07.759,+00.194368,-00.012607,+00.039390*69
$VNYMR,-119.929,-018.265,+148.494,-00.2166,-00.2414,-01.3998,-02.994,-05.028,+07.650,+00.034986,+00.149355,-00.155198*60
$VNYMR,-119.564,-018.597,+148.022,-00.2073,-00.2387,-01.4146,-02.890,-04.331,+08.926,-00.334864,+00.378828,+00.031775*65
$VNYMR,-119.532,-018.623,+147.837,-00.2054,-00.2377,-01.4156,-02.516,-04.494,+07.906,-00.047012,-00.199344,+00.037854*6A
$VNYMR,-119.704,-018.546,+147.918,-00.2084,-00.2456,-01.4058,-02.604,-04.633,+08.312,-00.259932,+00.129571,-00.063565*6B
$VNYMR,-119.896,-018.744,+147.836,-00.2083,-00.2406,-01.3927,-03.221,-05.761,+07.547,-00.007727,+00.024675,+00.108581*62
$VNYMR,-119.895,-018.733,+147.925,-00.2112,-00.2475,-01.4005,-03.195,-04.971,+07.927,+00.071058,-00.027581,-00.032849*6B
$VNYMR,-119.920,-018.683,+148.035,-00.2130,-00.2484,-01.3962,-02.961,-04.618,+07.883,+00.036521,-00.022358,+00.031884*6E
$VNYMR,-119.930,-018.677,+148.066,-00.2149,-00.2474,-01.3996,-03.188,-04.862,+07.937,+00.061692,-00.041091,-00.006938*65
$VNYMR,-119.832,-018.615,+148.230,-00.2151,-00.2633,-01.3918,-03.203,-04.289,+07.404,+00.067562,+00.162639,-00.064147*63
$VNYMR,-119.732,-018.871,+148.394,-00.2098,-00.2772,-01.3978,-03.122,-04.848,+07.531,+00.197621,+00.182379,+00.037793*63
$VNYMR,-119.638,-019.147,+148.506,-00.2063,-00.2932,-01.4084,-03.246,-05.451,+07.847,+00.116106,+00.186847,+00.048690*60
$VNYMR,-119.511,-019.287,+148.591,-00.2094,-00.3159,-01.4149,-03.254,-05.106,+08.605,+00.049343,+00.048147,-00.046784*68
$VNYMR,-119.405,-019.270,+148.592,-00.2077,-00.3228,-01.4213,-02.964,-04.692,+08.534,-00.064308,+00.068312,-00.039003*66
$VNYMR,-119.452,-019.217,+148.586,-00.2076,-00.3159,-01.4202,-03.222,-04.833,+07.759,+00.058703,-00.131774,+00.028965*69
